time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
0.0,0.08341308683156967,-8.356733678110666e-18,0.0,0,-0.7029550671577454
3.9999998989515007e-05,0.08640763908624649,-1.5781683321583986e-17,-6.682454069262267e-10,0,-0.7036402821540833
0.00011999999696854502,0.08452345430850983,-1.0122790049830193e-14,-9.089624608549229e-07,0,-0.7022698521614075
0.00023999999393709004,0.08349571377038956,-4.052403637144687e-14,-9.128200417762855e-07,0,-0.7032976746559143
0.0007599999808007851,0.08229668438434601,-1.7306813594606922e-13,-9.215415652796821e-07,0,-0.7080942392349243
0.0013599999656435102,0.08109765499830246,-3.2739637944181275e-13,-9.297598246860161e-07,0,-0.7122055292129517
0.0019199999514967203,0.07989862561225891,-4.725856870669503e-13,-9.363009256802002e-07,0,-0.7146037817001343
0.0023999999393709004,0.07887088507413864,-5.978311258459441e-13,-9.417518986865048e-07,0,-0.7159742712974548
0.0028399999282555655,0.07784314453601837,-7.132313764475022e-13,-9.462803873816483e-07,0,-0.7183725237846375
0.0031999999191612005,0.0768154114484787,-8.080262442940652e-13,-9.493832386908707e-07,0,-0.7183725237846375
0.0035999999090563506,0.07578767091035843,-9.137154767370327e-13,-9.527376665374732e-07,0,-0.7190577387809753
0.004039999897941016,0.07458864152431488,-1.030380087772071e-12,-9.561759162224348e-07,0,-0.7183725237846375
0.004319999890867621,0.07356090098619461,-1.10482670947888e-12,-9.57853130145736e-07,0,-0.7176873087882996
0.004719999880762771,0.07219058275222778,-1.2114393207720811e-12,-9.605366502185575e-07,0,-0.7183725237846375
0.005039999872678891,0.07116284221410751,-1.2969321556128967e-12,-9.626331953782596e-07,0,-0.7176873087882996
0.005319999865605496,0.07013510167598724,-1.3718865453371532e-12,-9.644781640005817e-07,0,-0.7159742712974548
0.005719999855500646,0.06910736113786697,-1.4791672661024213e-12,-9.66658530998643e-07,0,-0.7152890563011169
0.006039999847416766,0.0680796205997467,-1.5651614842145576e-12,-9.680002355239026e-07,0,-0.7146037817001343
0.006199999843374826,0.06705188006162643,-1.6082088882047381e-12,-9.686711432976836e-07,0,-0.7135759592056274
0.006519999835290946,0.06602414697408676,-1.6943847704142196e-12,-9.702645353826256e-07,0,-0.710149884223938
0.006719999830238521,0.06482511758804321,-1.748305035657717e-12,-9.707676884573857e-07,0,-0.7091220617294312
0.006999999823165126,0.06379737704992294,-1.8238567003121048e-12,-9.71773994606906e-07,0,-0.7067237496376038
0.007359999814070761,0.0625983476638794,-1.9211291508231592e-12,-9.731996319928271e-07,0,-0.705010712146759
0.007639999806997366,0.061570603400468826,-1.9968793449420203e-12,-9.744575146797274e-07,0,-0.7036402821540833
0.007879999800934456,0.060542862862348557,-2.061867507362974e-12,-9.752122442918676e-07,0,-0.700214147567749
0.008239999791840091,0.05934383347630501,-2.1594500396953592e-12,-9.764702380010704e-07,0,-0.6998715400695801
0.008479999785777181,0.05831609666347504,-2.22455662108693e-12,-9.768894582151688e-07,0,-0.6971306800842285
0.008759999778703786,0.05728835612535477,-2.3005982246563734e-12,-9.779796972253507e-07,0,-0.6971306800842285
0.009039999771630391,0.05591803789138794,-2.3766868103199576e-12,-9.7831509560109e-07,0,-0.6919915080070496
0.009359999763546512,0.054376427084207535,-2.463695480264816e-12,-9.793215127729127e-07,0,-0.6899358630180359
0.009639999756473117,0.053177397698163986,-2.5398958592190743e-12,-9.798246658476728e-07,0,-0.6871950030326843
0.009959999748389237,0.052149657160043716,-2.627025718873435e-12,-9.806632172981722e-07,0,-0.684454083442688
0.010119999744347297,0.05095062777400017,-2.6706265478392155e-12,-9.811663703729323e-07,0,-0.6837688684463501
0.010399999737273902,0.0499228909611702,-2.7469601631937815e-12,-9.816696344699949e-07,0,-0.6817132234573364
0.010599999732221477,0.04889515042304993,-2.801512156903114e-12,-9.822566093831142e-07,0,-0.6806854009628296
0.010879999725148082,0.04769612103700638,-2.8779267260198925e-12,-9.829275171568952e-07,0,-0.678287148475647
0.011159999718074687,0.04649709165096283,-2.9543943005762145e-12,-9.830951608336136e-07,0,-0.6765740513801575
0.011399999712011777,0.04546935111284256,-3.0199711847768277e-12,-9.840176451447746e-07,0,-0.677944540977478
0.011639999705948867,0.04427032172679901,-3.0855762582339256e-12,-9.841853998437955e-07,0,-0.6776018738746643
0.012079999694833532,0.04324258491396904,-3.205955948246439e-12,-9.853593496700341e-07,0,-0.6765740513801575
0.012319999688770622,0.04221484437584877,-3.2716735377956597e-12,-9.85946435605456e-07,0,-0.6776018738746643
0.012679999679676257,0.0411871038377285,-3.370308228102988e-12,-9.86868919916617e-07,0,-0.6776018738746643
0.012919999673613347,0.03998807445168495,-3.436114481296536e-12,-9.872043182923562e-07,0,-0.6772592663764954
0.013279999664518982,0.0387890450656414,-3.5348739753206086e-12,-9.878752260661372e-07,0,-0.677944540977478
0.013679999654414132,0.03776130825281143,-3.644695704577459e-12,-9.886299556782774e-07,0,-0.6789723634719849
0.014039999645319767,0.03673356771469116,-3.743606264104231e-12,-9.893846852904176e-07,0,-0.6800001859664917
0.014359999637235887,0.035534538328647614,-3.831572886901934e-12,-9.90055704086501e-07,0,-0.6800001859664917
0.014999999621068127,0.034506797790527344,-4.007738392696069e-12,-9.917328069874998e-07,0,-0.6882228255271912
0.015759999601868913,0.033307768404483795,-4.217238537551626e-12,-9.93158444373421e-07,0,-0.694047212600708
0.016359999586711638,0.032280027866363525,-4.3828265669509925e-12,-9.94080928684582e-07,0,-0.6985011100769043
0.017039999569533393,0.031252291053533554,-4.570655196915278e-12,-9.94584081759342e-07,0,-0.7005568146705627
0.017719999552355148,0.030053259804844856,-4.7586688640503345e-12,-9.95674320769524e-07,0,-0.7077516317367554
0.018279999538208358,0.029025519266724586,-4.913625447880124e-12,-9.963451175210025e-07,0,-0.7111777067184448
0.018879999523051083,0.027997780591249466,-5.0797266663077994e-12,-9.967644487574034e-07,0,-0.7135759592056274
0.019359999510925263,0.026798751205205917,-5.212660453742432e-12,-9.970160252947835e-07,0,-0.7159742712974548
0.019719999501830898,0.02559972181916237,-5.312383442097119e-12,-9.974353565311844e-07,0,-0.7159742712974548
0.020319999486673623,0.02440069243311882,-5.4786017543594235e-12,-9.973514236705228e-07,0,-0.7163168787956238
0.020639999478589743,0.0233729537576437,-5.5672572069373795e-12,-9.972676018321636e-07,0,-0.7166594862937927
0.02099999946949538,0.02234521321952343,-5.66699609692393e-12,-9.972676018321636e-07,0,-0.7163168787956238
0.0213199994614115,0.02131747454404831,-5.755651549501886e-12,-9.974353565311844e-07,0,-0.7159742712974548
0.021599999454338104,0.02011844515800476,-5.833228865215201e-12,-9.97519289391846e-07,0,-0.7152890563011169
0.021999999444233254,0.018919415771961212,-5.944042037125335e-12,-9.971837799938044e-07,0,-0.7152890563011169
0.02235999943513889,0.017891675233840942,-6.043772253494506e-12,-9.974353565311844e-07,0,-0.7139185667037964
0.022799999424023554,0.016863936558365822,-6.165663562269281e-12,-9.970999581554452e-07,0,-0.7125481367111206
0.022959999419981614,0.015664907172322273,-6.209977073463108e-12,-9.970160252947835e-07,0,-0.710149884223938
0.02323999941290822,0.014637167565524578,-6.2875090936189955e-12,-9.967644487574034e-07,0,-0.7077516317367554
0.023519999405834824,0.013609427958726883,-6.365022802804858e-12,-9.965128722200234e-07,0,-0.7060385346412659
0.02387999939674046,0.012581688351929188,-6.4646768840881386e-12,-9.965128722200234e-07,0,-0.7039828896522522
0.024079999391688034,0.01138265896588564,-6.520037210750513e-12,-9.965128722200234e-07,0,-0.7029550671577454
