time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
0.0,1.951001524925232,2.831228632614591e-13,0.0,0,-0.0007306933985091746
3.9999998989515007e-05,2.086322784423828,3.794568163253193e-13,8.670056672599458e-06,0,-0.00038808316458016634
7.999999797903001e-05,2.0894060134887695,7.559741798606683e-13,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.00011999999696854502,2.0962576866149902,9.457026331984185e-13,1.7075558744750197e-05,0,-0.00038808316458016634
0.00015999999595806003,2.0996832847595215,1.1354310865361687e-12,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.00019999999494757503,2.0948872566223145,1.231764979366575e-12,8.670056672599458e-06,0,-0.00038808316458016634
0.00023999999393709004,2.0906050205230713,1.3280989926638892e-12,8.670056672599458e-06,0,-0.0007306933985091746
0.00027999999292660505,2.086322784423828,1.5178273857681854e-12,1.7075558744750197e-05,0,0.00029713730327785015
0.00031999999191612005,2.082383155822754,1.8943447794202615e-12,3.3886564665408514e-05,0,-0.00038808316458016634
0.00035999999090563506,2.0787858963012695,2.1774675523315396e-12,2.5481060816900936e-05,0,-0.0010733036324381828
0.00039999998989515007,2.0750176906585693,2.273801565628854e-12,8.670056672599458e-06,0,-0.0010733036324381828
0.00043999998888466507,2.071934461593628,2.370135578926168e-12,8.670056672599458e-06,0,-0.0007306933985091746
0.0004799999878741801,2.0738186836242676,2.5598639720304642e-12,1.7075558744750197e-05,0,-0.00038808316458016634
0.0005199999868636951,2.077415704727173,2.5628033645869806e-12,2.6455360124799654e-07,0,-0.0007306933985091746
0.0005599999858532101,2.080841541290283,2.8459263784320746e-12,2.5481060816900936e-05,0,0.00029713730327785015
0.0005999999848427251,2.0842673778533936,3.035654771536371e-12,1.7075558744750197e-05,0,-0.0007306933985091746
0.0006399999838322401,2.08752179145813,3.3187775444476486e-12,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.0006799999828217551,2.091290235519409,3.508505937551945e-12,1.7075558744750197e-05,0,-0.00038808316458016634
0.0007199999818112701,2.0942020416259766,3.604839950849259e-12,8.670056672599458e-06,0,-4.5472930651158094e-05
0.0007599999808007851,2.097970485687256,3.701173964146574e-12,8.670056672599458e-06,0,-0.0007306933985091746
0.0007999999797903001,2.1010537147521973,3.984296737057851e-12,2.5481060816900936e-05,0,-0.00038808316458016634
0.0008399999787798151,2.1044795513153076,4.2674197509029455e-12,2.5481060816900936e-05,0,-0.0007306933985091746
0.0008799999777693301,2.107733964920044,4.550542523814224e-12,2.5481060816900936e-05,0,-0.00038808316458016634
0.0009199999767588452,2.111673593521118,4.5534819163707396e-12,2.6455360124799654e-07,0,-0.0007306933985091746
0.0009599999757483602,2.1147568225860596,4.7432105504088525e-12,1.7075558744750197e-05,0,-0.0010733036324381828
0.0011599999706959352,2.117154836654663,5.691852756864149e-12,1.7075558744750197e-05,0,-0.0007306933985091746
0.0011999999696854502,2.1197242736816406,5.881580909034629e-12,1.7075558744750197e-05,0,-0.00038808316458016634
0.0012399999686749652,2.123663902282715,6.071309543072742e-12,1.7075558744750197e-05,0,-0.0007306933985091746
0.0012799999676644802,2.128973960876465,6.1676435563700555e-12,8.670056672599458e-06,0,-0.0007306933985091746
0.0013199999666539952,2.134112596511841,6.2639770877997375e-12,8.670056672599458e-06,0,-0.0007306933985091746
0.0013599999656435102,2.1399364471435547,6.547100342578648e-12,2.5481060816900936e-05,0,-0.0007306933985091746
0.0013999999646330252,2.1457602977752686,6.6434343558759625e-12,8.670056672599458e-06,0,-0.00038808316458016634
0.0014399999636225402,2.1526119709014893,6.646373748432479e-12,2.6455360124799654e-07,0,-0.0007306933985091746
0.0014799999626120552,2.159292221069336,6.742707761729793e-12,8.670056672599458e-06,0,-0.0010733036324381828
0.0015199999616015702,2.1654586791992188,6.932435913900273e-12,1.7075558744750197e-05,0,-0.0007306933985091746
0.0015599999605910853,2.1709399223327637,7.308953307552348e-12,3.3886564665408514e-05,0,-4.5472930651158094e-05
0.0015999999595806003,2.175564765930176,7.405287320849663e-12,8.670056672599458e-06,0,-0.0010733036324381828
0.0016399999585701153,2.179333209991455,7.501621334146977e-12,8.670056672599458e-06,0,-0.00038808316458016634
0.0016799999575596303,2.1824164390563965,7.784744107058256e-12,2.5481060816900936e-05,0,-4.5472930651158094e-05
0.0017199999565491453,2.185328245162964,7.787683499614772e-12,2.6455360124799654e-07,0,-0.0007306933985091746
0.0017599999555386603,2.188754081726074,8.07080627252605e-12,2.5481060816900936e-05,0,-0.00038808316458016634
0.0017999999545281753,2.1923511028289795,8.353929045437327e-12,2.5481060816900936e-05,0,0.00029713730327785015
0.0018399999535176903,2.196290969848633,8.54365767947544e-12,1.7075558744750197e-05,0,-0.00038808316458016634
0.0018799999525072053,2.200744390487671,8.733386313513553e-12,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.0019199999514967203,2.204855442047119,8.736325706070068e-12,2.6455360124799654e-07,0,-0.00038808316458016634
0.0019599999504862353,2.2086236476898193,8.832659719367383e-12,8.670056672599458e-06,0,-0.00038808316458016634
0.0019999999494757503,2.2123920917510986,9.115782974146293e-12,2.5481060816900936e-05,0,-0.0007306933985091746
0.0020399999484652653,2.216331720352173,9.492299885930738e-12,3.3886564665408514e-05,0,-0.00038808316458016634
0.0020799999474547803,2.2199289798736572,9.401844657746456e-12,-8.14094835988044e-06,0,-0.00038808316458016634
0.0021199999464442953,2.2233545780181885,9.778362533266163e-12,3.3886564665408514e-05,0,-0.00038808316458016634
0.0021599999454338104,2.226780414581299,9.874696546563477e-12,8.670056672599458e-06,0,-0.00038808316458016634
0.0021999999444233254,2.230377674102783,9.877635939119994e-12,2.6455360124799654e-07,0,-0.00038808316458016634
0.0022399999434128404,2.2346599102020264,9.973969952417307e-12,8.670056672599458e-06,0,-0.00038808316458016634
0.0022799999424023554,2.2382569313049316,1.0163698586455421e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.0023199999413918704,2.242025375366211,1.026003163601747e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.0023599999403813854,2.245450973510742,1.0449760270055583e-11,1.7075558744750197e-05,0,-4.5472930651158094e-05
0.0023999999393709004,2.2487056255340576,1.0732883524834492e-11,2.5481060816900936e-05,0,-0.0007306933985091746
0.0024399999383604154,2.252131462097168,1.0922612158872606e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.0024799999373499304,2.2552146911621094,1.120573444991625e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.0025199999363394454,2.257955312728882,1.1582252325435959e-11,3.3886564665408514e-05,0,-0.0010733036324381828
0.0025599999353289604,2.260867118835449,1.1771979995738807e-11,1.7075558744750197e-05,0,-0.00038808316458016634
0.0025999999343184754,2.2641217708587646,1.1868314009036122e-11,8.670056672599458e-06,0,-0.0010733036324381828
0.0026399999333079904,2.267204999923706,1.1964648022333435e-11,8.670056672599458e-06,0,-0.0007306933985091746
0.0026799999322975054,2.2702882289886475,1.2247771277112346e-11,2.5481060816900936e-05,0,-0.00038808316458016634
0.0027199999312870204,2.2738852500915527,1.2437499911150458e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.0027599999302765355,2.27679705619812,1.2814016822934902e-11,3.3886564665408514e-05,0,-0.0010733036324381828
0.0027999999292660505,2.2800517082214355,1.2910350836232216e-11,8.670056672599458e-06,0,-4.5472930651158094e-05
0.0028399999282555655,2.283134937286377,1.3100079470270328e-11,1.7075558744750197e-05,0,-0.0007306933985091746
0.0028799999272450805,2.2858755588531494,1.328980810430844e-11,1.7075558744750197e-05,0,-0.0010733036324381828
0.0029199999262345955,2.2893013954162598,1.3572930395352087e-11,2.5481060816900936e-05,0,0.00029713730327785015
0.0029599999252241105,2.292213201522827,1.4042842891612593e-11,4.229206851391609e-05,0,0.00029713730327785015
0.0029999999242136255,2.2949538230895996,1.4232570561915441e-11,1.7075558744750197e-05,0,-0.00038808316458016634
