0,0,0,0,0
Time [s],Voltage [V],Current [A],Power [W],Cycle
0.0,0.3806677758693695,0.0,0.0,0
3.400000059627928e-05,0.4220927059650421,-3.5195060841403114e-12,-1.4855578467152132e-12,0
0.00010200000178883784,-0.2327404022216797,-5.400358979446018e-11,1.256881721017726e-11,0
0.00013600000238511711,-1.1668455600738525,-1.3191008008117677e-10,1.5391869127170745e-10,0
0.0001700000029813964,-1.4557123184204102,-1.601711124843419e-10,2.3316306149855765e-10,0
0.00020400000357767567,-1.5400079488754272,-1.7191158219187486e-10,2.647452030792386e-10,0
0.00023800000417395495,-1.5578265190124512,-1.776141178577717e-10,2.7669198294983973e-10,0
0.00027200000477023423,-1.5540571212768555,-1.8138784918519946e-10,2.818870787393515e-10,0
0.0003060000053665135,-1.5444625616073608,-1.843229596731888e-10,2.8467991045990343e-10,0
0.0003400000059627928,-1.5331546068191528,-1.8683878055814063e-10,2.8645273714518607e-10,0
0.00037400000655907206,-1.5218466520309448,-1.895223283865377e-10,2.884239209401617e-10,0
0.00040800000715535134,-1.5119093656539917,-1.9136725537549637e-10,2.8932994568171215e-10,0
0.0004420000077516306,-1.5033427476882935,-1.9379921278872558e-10,2.91346641053631e-10,0
0.0004760000083479099,-1.4934054613113403,-1.9564413977768425e-10,2.921760268175529e-10,0
0.0005100000089441892,-1.4858667850494385,-1.9748908064443071e-10,2.9344246533950955e-10,0
0.0005440000095404685,-1.4779855012893677,-1.9966946152027987e-10,2.9510856917722895e-10,0
0.0005780000101367477,-1.4718174934387207,-2.0143053891530371e-10,2.96468990888333e-10,0
0.000612000010733027,-1.4656496047973633,-2.0319160243253975e-10,2.9780769180339485e-10,0
0.0006460000113293063,-1.4587962627410889,-2.0478495288411835e-10,2.987395239329618e-10,0
0.0006800000119255856,-1.4533135890960693,-2.0662987987307702e-10,3.002980123328312e-10,0
0.0007140000125218648,-1.4492015838623047,-2.0805551725899818e-10,3.0151438514303123e-10,0
0.0007480000131181441,-1.4444043636322021,-2.097327311822994e-10,3.029388721162129e-10,0
0.0007820000137144234,-1.4392642974853516,-2.1140994510560063e-10,3.04274786123829e-10,0
0.0008160000143107027,-1.4361803531646729,-2.1283556861373398e-10,3.0567026209767643e-10,0
0.000850000014906982,-1.4330964088439941,-2.1417734252793252e-10,3.0693678043253016e-10,0
0.0008840000155032612,-1.4279563426971436,-2.156029799138537e-10,3.078716426723922e-10,0
0.0009180000160995405,-1.4255577325820923,-2.1702858954419924e-10,3.0938678401611824e-10,0
0.0009520000166958198,-1.4214457273483276,-2.1853809040184302e-10,3.1064003486456233e-10,0
0.000986000017292099,-1.4197324514389038,-2.1987986431604156e-10,3.1217057878746724e-10,0
0.0010200000178883784,-1.416648507118225,-2.2113777475851748e-10,3.132744984791001e-10,0
0.0010540000184846576,-1.4149351119995117,-2.228149748040309e-10,3.1526873132950984e-10,0
0.001088000019080937,-1.412193775177002,-2.2382130870912675e-10,3.160790589109989e-10,0
0.0011220000196772162,-1.4104804992675781,-2.2499535567988005e-10,3.1735156161224353e-10,0
0.0011560000202734955,-1.4084244966506958,-2.2608553917891072e-10,3.184244117180585e-10,0
0.0011900000208697747,-1.407053828239441,-2.2725958614966402e-10,3.197664706959958e-10,0
0.0012580000220623333,-1.405340552330017,-2.2943996702551317e-10,3.224412899862156e-10,0
0.0013600000238511711,-1.4032845497131348,-2.3279439487211562e-10,3.2667677758385845e-10,0
0.001462000025640009,-1.4019138813018799,-2.3614882271871807e-10,3.310603126224676e-10,0
0.0016320000286214054,-1.4029418230056763,-2.405934340643512e-10,3.375385909894368e-10,0
0.0017340000304102432,-1.4043124914169312,-2.433608314866831e-10,3.4175465557835986e-10,0
0.0017680000310065225,-1.405340552330017,-2.441994106927581e-10,3.431833347016253e-10,0
0.001836000032199081,-1.4063684940338135,-2.4596050196556973e-10,3.459111007411191e-10,0
0.0018700000327953603,-1.4073964357376099,-2.4679910892722035e-10,3.4734418624738805e-10,0
0.0019040000333916396,-1.4084244966506958,-2.4772156548280577e-10,3.488971211746431e-10,0
0.0019380000339879189,-1.4094524383544922,-2.483085959070763e-10,3.49979155965609e-10,0
0.001972000034584198,-1.4111658334732056,-2.4914720286872694e-10,3.515880201937649e-10,0
0.0020400000357767567,-1.4128791093826294,-2.5082441679202816e-10,3.543845786085382e-10,0
0.002074000036373036,-1.4142497777938843,-2.5149529681023353e-10,3.5567716763007974e-10,0
0.0021080000369693153,-1.4159631729125977,-2.520823272345041e-10,3.569392919061601e-10,0
0.0021420000375655945,-1.4176764488220215,-2.529209341961547e-10,3.5856005182395276e-10,0
0.002176000038161874,-1.4187043905258179,-2.5350796462042524e-10,3.59652862440261e-10,0
0.002210000038758153,-1.4204177856445312,-2.5443042117601067e-10,3.6139749544743453e-10,0
0.0022440000393544324,-1.422131061553955,-2.5510132894979165e-10,3.627875237431919e-10,0
0.0022780000399507117,-1.423159122467041,-2.55772208967997e-10,3.6400455246635127e-10,0
0.002312000040546991,-1.4248723983764648,-2.564430889862024e-10,3.653986792508394e-10,0
0.00234600004114327,-1.4265857934951782,-2.5711396900440775e-10,3.667951354908477e-10,0
0.0023800000417395495,-1.428641676902771,-2.580364255599932e-10,3.686415917140257e-10,0
0.0024140000423358288,-1.4306976795196533,-2.584557290408185e-10,3.697720117972593e-10,0
0.002448000042932108,-1.4320683479309082,-2.592943360024691e-10,3.7132721138689773e-10,0
0.0024820000435283873,-1.4330964088439941,-2.597974890772292e-10,3.72314848623264e-10,0
0.0025160000441246666,-1.4365230798721313,-2.6030066990756495e-10,3.739279200283942e-10,0
0.002550000044720946,-1.4378936290740967,-2.608877003318355e-10,3.7512876221093837e-10,0
0.002584000045317225,-1.4402923583984375,-2.616424576995513e-10,3.7684163245725017e-10,0
0.0026180000459135044,-1.4416630268096924,-2.6231333771775667e-10,3.781674404267341e-10,0
0.0026520000465097837,-1.4440616369247437,-2.6298421773596203e-10,3.7976541994916654e-10,0
0.002686000047106063,-1.446117639541626,-2.633196438672769e-10,3.8079118183428807e-10,0
0.0027200000477023423,-1.4478310346603394,-2.637389473481022e-10,3.818494330192316e-10,0
0.0027540000482986216,-1.451257586479187,-2.6466143165926326e-10,3.840919105439487e-10,0
0.002788000048894901,-1.4533135890960693,-2.6508073514008856e-10,3.8524543458666666e-10,0
0.00282200004949118,-1.456054925918579,-2.6575161515829393e-10,3.869489483220524e-10,0
0.0028560000500874594,-1.45845365524292,-2.66003191695674e-10,3.8795332723483885e-10,0
0.0028900000506837387,-1.4601669311523438,-2.669256482512594e-10,3.8975600465289143e-10,0
0.002924000051280018,-1.462565541267395,-2.672611021381499e-10,3.9088687850840377e-10,0
0.0029580000518762972,-1.4642789363861084,-2.679319821563553e-10,3.923271578557297e-10,0
0.0029920000524725765,-1.4677056074142456,-2.683512856371806e-10,3.9386068668651185e-10,0
0.0030260000530688558,-1.4697614908218384,-2.6902216565538595e-10,3.953984192577796e-10,0
0.003060000053665135,-1.4711321592330933,-2.696930456735913e-10,3.9675411261193963e-10,0
0.0030940000542614143,-1.4731881618499756,-2.7019622650392705e-10,3.9804988226211995e-10,0
0.0031280000548576936,-1.4745588302612305,-2.70783229172622e-10,3.992858016631402e-10,0
0.003162000055453973,-1.4766148328781128,-2.7137025959689254e-10,4.0070935052275556e-10,0
0.003196000056050252,-1.4793561697006226,-2.719572900211631e-10,4.0232169488786917e-10,0
0.0032300000566465314,-1.4817547798156738,-2.7254432044543364e-10,4.03843849531636e-10,0
0.0032640000572428107,-1.4834681749343872,-2.728797465767485e-10,4.048084196307672e-10,0
0.00329800005783909,-1.4858667850494385,-2.735506265949539e-10,4.0645979008690355e-10,0
0.0033320000584353693,-1.4882655143737793,-2.740538074252896e-10,4.078648306738913e-10,0
0.0033660000590316486,-1.490321397781372,-2.744730831505393e-10,4.090531089342745e-10,0
0.003400000059627928,-1.4923774003982544,-2.750601413303855e-10,4.1049353867181713e-10,0
0.003434000060224207,-1.4954614639282227,-2.7547941705563517e-10,4.1196885231211356e-10,0
0.0034680000608204864,-1.497517466545105,-2.7606647523548133e-10,4.1341436859267497e-10,0
0.0035020000614167657,-1.5009440183639526,-2.7623417442335096e-10,4.146120317684334e-10,0
0.003536000062013045,-1.502657413482666,-2.7665347790417627e-10,4.157153995384734e-10,0
0.0035700000626093242,-1.5053987503051758,-2.77156658734512e-10,4.1723128769769246e-10,0
0.0036040000632056035,-1.5081400871276855,-2.7774366140320694e-10,4.188763497077949e-10,0
0.003638000063801883,-1.5101960897445679,-2.783306918274775e-10,4.2033392245375687e-10,0
0.003672000064398162,-1.5125946998596191,-2.790015996012585e-10,4.220163408092192e-10,0
0.0037060000649944413,-1.5146507024765015,-2.7925317613863854e-10,4.2297101940718306e-10,0
0.0037400000655907206,-1.5177346467971802,-2.7975632921339866e-10,4.2459587350797327e-10,0
0.003774000066187,-1.5194480419158936,-2.80427209231604e-10,4.260945739668993e-10,0
0.003808000066783279,-1.5221892595291138,-2.807626353629189e-10,4.273738680265241e-10,0
0.0038420000673795585,-1.525273323059082,-2.8093036230636415e-10,4.284955872632199e-10,0
0.0038760000679758377,-1.5286999940872192,-2.8134969354276507e-10,4.300992748552659e-10,0
0.003910000068572117,-1.531783938407898,-2.820205458053948e-10,4.3199454236573266e-10,0
0.003944000069168396,-1.5341825485229492,-2.8210439539932963e-10,4.327996402832693e-10,0
0.003978000069764676,-1.536923885345459,-2.8260757622966537e-10,4.343463340869603e-10,0
0.004012000070360955,-1.5400079488754272,-2.830268797104907e-10,4.35863644499565e-10,0
0.004046000070957234,-1.5413786172866821,-2.8336233359738117e-10,4.3676864195145893e-10,0
0.004080000071553513,-1.5448051691055298,-2.838654866721413e-10,4.3851687114178073e-10,0
0.004114000072149793,-1.5485745668411255,-2.8411706320952135e-10,4.399764580918572e-10,0
0.004148000072746072,-1.5506305694580078,-2.847040936337919e-10,4.414708708383927e-10,0
0.004182000073342351,-1.553029179573059,-2.850395475206824e-10,4.4267473463192136e-10,0
0.0042160000739386305,-1.5554277896881104,-2.8529112405806245e-10,4.4374974251126856e-10,0
0.00425000007453491,-1.559539794921875,-2.8571042753888776e-10,4.4557678157103824e-10,0
0.004284000075131189,-1.5622811317443848,-2.8612973101971306e-10,4.470150800031937e-10,0
0.004318000075727468,-1.5653650760650635,-2.8654900674496275e-10,4.48553807739697e-10,0
0.004352000076323748,-1.5681064128875732,-2.871360649248089e-10,4.5025990477989545e-10,0
0.004386000076920027,-1.5701624155044556,-2.8721991451874374e-10,4.509819147617339e-10,0
0.004420000077516306,-1.5732464790344238,-2.875553406500586e-10,4.5239542720524904e-10,0
0.0044540000781125855,-1.5763304233551025,-2.8797467188645953e-10,4.539432364503295e-10,0
