0,0,0,0,0
Voltage [V],Current [A],Time [s],Power [W],Cycle
-0.012041459791362286,-8.513462287570994e-13,0.4423950067066471,1.0251451382106531e-14,0
-0.012013869360089302,-7.387624583257701e-13,0.46251000701158773,8.87539566246422e-15,0
-0.011835682205855846,-6.645995060707011e-13,0.48262500731652835,7.865988548021581e-15,0
-0.011744864284992218,-6.326959355734685e-13,0.502740007621469,7.430927896976567e-15,0
-0.011798894964158535,-8.724674086489637e-13,0.5228550079264096,1.0294151314300704e-14,0
-0.011645369231700897,-8.137911460155689e-13,0.542925008230668,9.476898372840318e-15,0
-0.01157472375780344,-7.818919665371349e-13,0.5630400085356086,9.050183521113028e-15,0
-0.011410331353545189,-6.825131822554842e-13,0.5831550088405493,7.787701562697653e-15,0
-0.011365496553480625,-7.040609957022215e-13,0.6032700091454899,8.002002820093735e-15,0
-0.011393853463232517,-9.322310718512528e-13,0.6233850094504305,1.0621704226545358e-14,0
-0.011301119811832905,-8.384653106367768e-13,0.6435000097553711,9.475596933571909e-15,0
-0.011187954805791378,-8.228707971090488e-13,0.6635700100596296,9.206241289061564e-15,0
-0.011006822809576988,-6.788792618339645e-13,0.6836850103645702,7.472303744102869e-15,0
-0.011024066247045994,-7.731227225256376e-13,0.7038000106695108,8.522956110219187e-15,0
-0.011073882691562176,-9.856994777693306e-13,0.7239150109744514,1.0915520385951666e-14,0
-0.010919836349785328,-8.58102271964617e-13,0.7440300112793921,9.3703363812326e-15,0
-0.010811194777488708,-8.492031405328559e-13,0.7641000115836505,9.180900557955822e-15,0
-0.010691067203879356,-6.927326008827894e-13,0.7842150118885911,7.406050790356038e-15,0
-0.0107217226177454,-8.63800513322549e-13,0.8043300121935317,9.26142950091046e-15,0
-0.01072938647121191,-9.787898573240805e-13,0.8244450124984724,1.0501814653332425e-14,0
-0.010617109946906567,-8.858259720363748e-13,0.844560012803413,9.404911738935573e-15,0
-0.010532040148973465,-8.679462855896991e-13,0.8646750131083536,9.1412451269831e-15,0
-0.010382585227489471,-7.116247153181321e-13,0.884745013412612,7.388504256778439e-15,0
-0.010504449717700481,-9.430646367991624e-13,0.9048600137175526,9.906375057798269e-15,0
-0.010427042841911316,-9.853923232938655e-13,0.9249750140224933,1.0274727971075662e-14,0
-0.010337374173104763,-9.087896993102695e-13,0.9450900143274339,9.394499166433624e-15,0
-0.01025958452373743,-8.66086662023452e-13,0.9652050146323745,8.885689313911218e-15,0
-0.010148840956389904,-7.591329366334054e-13,0.9853200149373151,7.704319438649647e-15,0
-0.010239331983029842,-1.001007978763957e-12,1.0053900152415736,1.0249653012225842e-14,0
-0.010159186087548733,-9.80393609177621e-13,1.0255050155465142,9.960001114678978e-15,0
-0.010101706720888615,-9.358139263504484e-13,1.0456200158514548,9.453317829315487e-15,0
-0.009979084134101868,-8.555942954992235e-13,1.0657350161563954,8.538047459444366e-15,0
-0.009922370314598083,-8.133690118997117e-13,1.085850016461336,8.070548538487674e-15,0
-0.010022767819464207,-1.0532257574760728e-12,1.1059650167662767,1.0556237228661996e-14,0
-0.009940918534994125,-9.884402324411568e-13,1.126035017070535,9.826003827408197e-15,0
-0.009854160249233246,-9.525163860782393e-13,1.1461500173754757,9.386249108435493e-15,0
-0.009747630916535854,-8.478316789947704e-13,1.1662650176804163,8.264350286187926e-15,0
-0.009744182229042053,-8.685263337519789e-13,1.186380017985357,8.46307886680108e-15,0
-0.009817755781114101,-1.0866306769316547e-12,1.2064950182902976,1.0668274610381683e-14,0
-0.009708545170724392,-1.0011905584098035e-12,1.2266100185952382,9.720103760824355e-15,0
-0.009655947797000408,-9.734444153530752e-13,1.2466800188994966,9.399528457930877e-15,0
-0.009511963464319706,-8.324770451977048e-13,1.2667950192044373,7.918491238805393e-15,0
-0.009536872617900372,-9.170300152919197e-13,1.286910019509378,8.745598442630268e-15,0
-0.00962232518941164,-1.1277642231535823e-12,1.3070250198143185,1.0851714092167965e-14,0
-0.009499317966401577,-1.0037326872436303e-12,1.3271400201192591,9.534775949397952e-15,0
-0.009445483796298504,-9.902355628185755e-13,1.3472100204235176,9.353253963121384e-15,0
-0.009308102540671825,-8.289625496454844e-13,1.3673250207284582,7.716068414476928e-15,0
-0.009404284879565239,-9.931891463768605e-13,1.3874400210333988,9.340233671820216e-15,0
-0.009404284879565239,-1.1153267979319148e-12,1.4075550213383394,1.0488850941565021e-14,0
-0.009308485314249992,-1.0205203652621786e-12,1.42767002164328,9.499498832936028e-15,0
-0.009273231029510498,-1.0002181374813013e-12,1.4477850219482207,9.2752538687708e-15,0
-0.00911980215460062,-8.429962457257023e-13,1.467855022252479,7.687958978089494e-15,0
-0.009250238537788391,-1.0610054501647426e-12,1.4879700225574197,9.814553503917422e-15,0
-0.009205405600368977,-1.1066600110257174e-12,1.5080850228623603,1.0187254263200533e-14,0
-0.009140261448919773,-1.0330941831171447e-12,1.528200023167301,9.442750935048903e-15,0
-0.009068986400961876,-9.91414849521588e-13,1.5483150234722416,8.991127788022946e-15,0
-0.008974718861281872,-8.76050154727942e-13,1.5684300237771822,7.862303847065763e-15,0
-0.00909675844013691,-1.1146306317169619e-12,1.5885000240814406,1.0139525606706408e-14,0
-0.00904062855988741,-1.10104709637876e-12,1.6086150243863813,9.954157825302922e-15,0
-0.00895594246685505,-1.0462991150567147e-12,1.6287300246913219,9.370594677569288e-15,0
-0.008897312916815281,-9.668814143423687e-13,1.6488450249962625,8.602646496856985e-15,0
-0.008844047784805298,-9.212611142700444e-13,1.6689600253012031,8.147677316887247e-15,0
-0.008963989093899727,-1.1623291305135064e-12,1.6890750256061438,1.0419105649445024e-14,0
-0.00886094756424427,-1.0925901025929385e-12,1.7091450259104022,9.681383608288296e-15,0
-0.008817223832011223,-1.061977979513462e-12,1.7292600262153428,9.363697550037224e-15,0
-0.008708012290298939,-9.566108755826308e-13,1.7493750265202834,8.330179261607178e-15,0
-0.008686169981956482,-9.64765919063415e-13,1.769490026825224,8.380120765783292e-15,0
-0.00879001710563898,-1.1891486059734113e-12,1.7896050271301647,1.0452636587653034e-14,0
-0.008712227456271648,-1.1015759701984984e-12,1.8097200274351053,9.597180412732437e-15,0
-0.008654323406517506,-1.077936242870059e-12,1.8297900277393637,9.32880885740389e-15,0
-0.008554349653422832,-9.329987954095897e-13,1.8499050280443043,7.981197922155944e-15,0
-0.008576958440244198,-1.0170570982626082e-12,1.870020028349245,8.72325646315375e-15,0
-0.008655130863189697,-1.2233724233298715e-12,1.8901350286541856,1.0588448418337543e-14,0
-0.008535956032574177,-1.0965089513453874e-12,1.9102500289591262,9.359752198008244e-15,0
-0.008511070162057877,-1.0814073161252713e-12,1.9303200292633846,9.203933541304886e-15,0
-0.008369647897779942,-9.219093587489735e-13,1.9504350295683253,7.716056726397e-15,0
